benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
rigid_body_stack,rust,release,1,wall_time,0.0029,0.000259,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
rigid_body_stack,julia,release,1,wall_time,0.0032,0.000301,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
rigid_body_stack,li,release,1,wall_time,0.0034,0.00025,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
ragdoll_chain,cpp,release,1,wall_time,0.0032,0.000238,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
ragdoll_chain,rust,release,1,wall_time,0.0031,0.000261,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
ragdoll_chain,julia,release,1,wall_time,0.0034,0.000303,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
ragdoll_chain,li,release,1,wall_time,0.0035,0.000336,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
orbit_two_body,cpp,release,1,wall_time,0.0036,0.000274,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
orbit_two_body,rust,release,1,wall_time,0.0036,0.000299,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
orbit_two_body,julia,release,1,wall_time,0.0038,0.000244,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
orbit_two_body,li,release,1,wall_time,0.0037,0.000287,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
cloth_swing,cpp,release,1,wall_time,0.0037,0.000253,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
cloth_swing,rust,release,1,wall_time,0.0036,0.00028,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
cloth_swing,julia,release,1,wall_time,0.0038,0.000245,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
cloth_swing,li,release,1,wall_time,0.0037,0.000293,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
harmonic_oscillator_chain,cpp,release,1,wall_time,0.1008,0.011781,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
harmonic_oscillator_chain,rust,release,1,wall_time,0.0954,0.007296,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
harmonic_oscillator_chain,julia,release,1,wall_time,0.0951,0.007603,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
harmonic_oscillator_chain,li,release,1,wall_time,0.0962,0.00995,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
three_body_pure,cpp,release,1,wall_time,0.1759,0.005636,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
three_body_pure,rust,release,1,wall_time,0.171,0.001916,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
three_body_pure,julia,release,1,wall_time,0.1708,0.001854,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
three_body_pure,li,release,1,wall_time,0.1705,0.001899,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
nbody_gravity,cpp,release,1,wall_time,1.4999,0.008296,2,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
nbody_gravity,rust,release,1,wall_time,1.4632,0.015275,2,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
nbody_gravity,julia,release,1,wall_time,1.4375,0.010852,2,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
nbody_gravity,li,release,1,wall_time,1.4468,0.000223,2,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
double_pendulum,cpp,release,1,wall_time,0.3195,0.014799,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
double_pendulum,rust,release,1,wall_time,0.3141,0.010833,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
double_pendulum,julia,release,1,wall_time,0.3158,0.019318,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
double_pendulum,li,release,1,wall_time,0.3076,0.003422,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
combustion_passive,cpp,release,1,wall_time,0.0035,0.000311,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
combustion_passive,rust,release,1,wall_time,0.0033,0.000174,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
combustion_passive,julia,release,1,wall_time,0.0033,0.000205,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
combustion_passive,li,release,1,wall_time,0.0038,0.000255,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
wind_field_bc,cpp,release,1,wall_time,0.0035,0.000328,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
wind_field_bc,rust,release,1,wall_time,0.0033,0.000164,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wind_field_bc,julia,release,1,wall_time,0.0034,0.000229,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wind_field_bc,li,release,1,wall_time,0.0039,0.00023,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
euler_fluid_2d,cpp,release,1,wall_time,0.0035,0.000313,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
euler_fluid_2d,rust,release,1,wall_time,0.0033,0.000183,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
euler_fluid_2d,julia,release,1,wall_time,0.0034,0.000225,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
euler_fluid_2d,li,release,1,wall_time,0.0038,0.000337,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
fdtd_waveguide_2d,cpp,release,1,wall_time,0.0035,0.000299,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
fdtd_waveguide_2d,rust,release,1,wall_time,0.0033,0.000164,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fdtd_waveguide_2d,julia,release,1,wall_time,0.0034,0.000174,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fdtd_waveguide_2d,li,release,1,wall_time,0.0037,0.000404,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
schrodinger_1d_barrier,cpp,release,1,wall_time,0.0039,0.000306,200,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
schrodinger_1d_barrier,rust,release,1,wall_time,0.0037,0.000189,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
schrodinger_1d_barrier,julia,release,1,wall_time,0.0037,0.000166,200,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
schrodinger_1d_barrier,li,release,1,wall_time,0.0039,0.000574,200,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
advection_diffusion_2d,cpp,release,1,wall_time,0.0842,0.005097,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
advection_diffusion_2d,rust,release,1,wall_time,0.0814,0.004792,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
advection_diffusion_2d,julia,release,1,wall_time,0.0831,0.007052,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
advection_diffusion_2d,li,release,1,wall_time,0.0822,0.006669,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
heat_equation_2d,cpp,release,1,wall_time,0.1133,0.01679,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
heat_equation_2d,rust,release,1,wall_time,0.1062,0.006339,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
heat_equation_2d,julia,release,1,wall_time,0.1064,0.004795,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
heat_equation_2d,li,release,1,wall_time,0.1067,0.005109,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
wave_equation_1d,cpp,release,1,wall_time,1.2387,0.024803,2,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
wave_equation_1d,rust,release,1,wall_time,1.2677,0.051464,2,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wave_equation_1d,julia,release,1,wall_time,1.2837,0.100323,2,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wave_equation_1d,li,release,1,wall_time,1.2046,0.025079,2,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
wave_equation_2d,cpp,release,1,wall_time,0.2117,0.018503,20,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
wave_equation_2d,rust,release,1,wall_time,0.2035,0.010671,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wave_equation_2d,julia,release,1,wall_time,0.2056,0.017187,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wave_equation_2d,li,release,1,wall_time,0.1977,0.009918,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
sph_dam_break_2d,cpp,release,1,wall_time,1.0041,0.001311,2,s,525456f8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
sph_dam_break_2d,rust,release,1,wall_time,0.9704,0.022491,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
sph_dam_break_2d,julia,release,1,wall_time,0.9566,0.004883,20,s,525456f8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
sph_dam_break_2d,li,release,1,wall_time,0.9576,0.00938,20,s,525456f8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,97.3333,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,115.9100,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,73.9333,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,1484.9700,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,99.0667,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,5906.5400,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,71.6667,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,2467.0300,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,78.5333,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,116.0700,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,5687.6300,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,79.0000,,,conn/s,029ae4a,x86_64,cert=rsa2048-leaf openssl s_time https li_restart,,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,97.9333,,,conn/s,029ae4a,x86_64,cert=rsa4096-leaf openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,118.7700,,,req/s,029ae4a,x86_64,cert=rsa4096-leaf wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,96.2000,,,conn/s,029ae4a,x86_64,cert=rsa4096-leaf openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,1530.1800,,,req/s,029ae4a,x86_64,cert=rsa4096-leaf wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,97.5333,,,conn/s,029ae4a,x86_64,cert=rsa4096-leaf openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,5613.8500,,,req/s,029ae4a,x86_64,cert=rsa4096-leaf wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,97.2667,,,conn/s,029ae4a,x86_64,cert=rsa4096-leaf openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,2384.6900,,,req/s,029ae4a,x86_64,cert=rsa4096-leaf wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,95.4667,,,conn/s,029ae4a,x86_64,cert=rsa4096-leaf openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,114.4000,,,req/s,029ae4a,x86_64,cert=rsa4096-leaf wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,5369.5600,,,req/s,029ae4a,x86_64,cert=rsa4096-leaf wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,100.8000,,,conn/s,029ae4a,x86_64,cert=rsa4096-leaf openssl s_time https li_restart,,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,83.1333,,,conn/s,029ae4a,x86_64,cert=ecdsa-p256-leaf openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,78.8800,,,req/s,029ae4a,x86_64,cert=ecdsa-p256-leaf wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,80.8000,,,conn/s,029ae4a,x86_64,cert=ecdsa-p256-leaf openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,884.2300,,,req/s,029ae4a,x86_64,cert=ecdsa-p256-leaf wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,66.0000,,,conn/s,029ae4a,x86_64,cert=ecdsa-p256-leaf openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,2902.8300,,,req/s,029ae4a,x86_64,cert=ecdsa-p256-leaf wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,59.6667,,,conn/s,029ae4a,x86_64,cert=ecdsa-p256-leaf openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,1318.9300,,,req/s,029ae4a,x86_64,cert=ecdsa-p256-leaf wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,84.3333,,,conn/s,029ae4a,x86_64,cert=ecdsa-p256-leaf openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,61.1000,,,req/s,029ae4a,x86_64,cert=ecdsa-p256-leaf wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,2636.2300,,,req/s,029ae4a,x86_64,cert=ecdsa-p256-leaf wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,84.4000,,,conn/s,029ae4a,x86_64,cert=ecdsa-p256-leaf openssl s_time https li_restart,,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,86.2000,,,conn/s,029ae4a,x86_64,cert=ecdsa-p384-leaf openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,66.3800,,,req/s,029ae4a,x86_64,cert=ecdsa-p384-leaf wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,82.0667,,,conn/s,029ae4a,x86_64,cert=ecdsa-p384-leaf openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,934.0800,,,req/s,029ae4a,x86_64,cert=ecdsa-p384-leaf wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,86.7333,,,conn/s,029ae4a,x86_64,cert=ecdsa-p384-leaf openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,3064.9800,,,req/s,029ae4a,x86_64,cert=ecdsa-p384-leaf wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,71.9333,,,conn/s,029ae4a,x86_64,cert=ecdsa-p384-leaf openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,1354.6600,,,req/s,029ae4a,x86_64,cert=ecdsa-p384-leaf wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,81.8000,,,conn/s,029ae4a,x86_64,cert=ecdsa-p384-leaf openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,63.7900,,,req/s,029ae4a,x86_64,cert=ecdsa-p384-leaf wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,2947.5200,,,req/s,ffa75e1,x86_64,cert=ecdsa-p384-leaf wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,85.4000,,,conn/s,ffa75e1,x86_64,cert=ecdsa-p384-leaf openssl s_time https li_restart,,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,87.4000,,,conn/s,ffa75e1,x86_64,cert=ed25519-leaf openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,63.6100,,,req/s,ffa75e1,x86_64,cert=ed25519-leaf wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,84.2667,,,conn/s,ffa75e1,x86_64,cert=ed25519-leaf openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,910.5600,,,req/s,ffa75e1,x86_64,cert=ed25519-leaf wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,87.6667,,,conn/s,ffa75e1,x86_64,cert=ed25519-leaf openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,2997.7700,,,req/s,ffa75e1,x86_64,cert=ed25519-leaf wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,83.4667,,,conn/s,ffa75e1,x86_64,cert=ed25519-leaf openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,1403.3600,,,req/s,ffa75e1,x86_64,cert=ed25519-leaf wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,90.5333,,,conn/s,ffa75e1,x86_64,cert=ed25519-leaf openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,85.7700,,,req/s,ffa75e1,x86_64,cert=ed25519-leaf wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,5374.3500,,,req/s,ffa75e1,x86_64,cert=ed25519-leaf wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,91.4000,,,conn/s,ffa75e1,x86_64,cert=ed25519-leaf openssl s_time https li_restart,,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,84.2667,,,conn/s,ffa75e1,x86_64,cert=rsa2048-chain3 openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,65.6400,,,req/s,ffa75e1,x86_64,cert=rsa2048-chain3 wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,86.5333,,,conn/s,ffa75e1,x86_64,cert=rsa2048-chain3 openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,936.5600,,,req/s,ffa75e1,x86_64,cert=rsa2048-chain3 wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,87.8667,,,conn/s,ffa75e1,x86_64,cert=rsa2048-chain3 openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,3048.3400,,,req/s,ffa75e1,x86_64,cert=rsa2048-chain3 wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,85.1333,,,conn/s,ffa75e1,x86_64,cert=rsa2048-chain3 openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,1369.2200,,,req/s,ffa75e1,x86_64,cert=rsa2048-chain3 wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,84.2667,,,conn/s,ffa75e1,x86_64,cert=rsa2048-chain3 openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,65.5500,,,req/s,ffa75e1,x86_64,cert=rsa2048-chain3 wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,3065.6200,,,req/s,ffa75e1,x86_64,cert=rsa2048-chain3 wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,88.6000,,,conn/s,ffa75e1,x86_64,cert=rsa2048-chain3 openssl s_time https li_restart,,,,,,,
https_tls_matrix,nginx,release,16,handshake_rps,73.6000,,,conn/s,ffa75e1,x86_64,cert=rsa2048-long-subject openssl s_time https,,,,,,,
https_tls_matrix,nginx,release,16,rps,64.6100,,,req/s,ffa75e1,x86_64,cert=rsa2048-long-subject wrk https,,,,,,,
https_tls_matrix,apache,release,16,handshake_rps,86.6000,,,conn/s,ffa75e1,x86_64,cert=rsa2048-long-subject openssl s_time https,,,,,,,
https_tls_matrix,apache,release,16,rps,963.0600,,,req/s,ffa75e1,x86_64,cert=rsa2048-long-subject wrk https,,,,,,,
https_tls_matrix,lighttpd,release,16,handshake_rps,86.5333,,,conn/s,ffa75e1,x86_64,cert=rsa2048-long-subject openssl s_time https,,,,,,,
https_tls_matrix,lighttpd,release,16,rps,3127.3200,,,req/s,ffa75e1,x86_64,cert=rsa2048-long-subject wrk https,,,,,,,
https_tls_matrix,caddy,release,16,handshake_rps,51.0000,,,conn/s,ffa75e1,x86_64,cert=rsa2048-long-subject openssl s_time https,,,,,,,
https_tls_matrix,caddy,release,16,rps,1383.1100,,,req/s,ffa75e1,x86_64,cert=rsa2048-long-subject wrk https,,,,,,,
https_tls_matrix,traefik,release,16,handshake_rps,85.2667,,,conn/s,ffa75e1,x86_64,cert=rsa2048-long-subject openssl s_time https traefik_terminate,,,,,,,
https_tls_matrix,traefik,release,16,rps,65.5300,,,req/s,ffa75e1,x86_64,cert=rsa2048-long-subject wrk https traefik_terminate,,,,,,,
https_tls_matrix,li,release,16,rps,3101.6500,,,req/s,ffa75e1,x86_64,cert=rsa2048-long-subject wrk https,,,,,,,
https_tls_matrix,li,release,16,handshake_rps,49.2000,,,conn/s,ffa75e1,x86_64,cert=rsa2048-long-subject openssl s_time https li_restart,,,,,,,
static_small,nginx,release,4,rps,108.9200,,,req/s,f9d68c0,x86_64,wrk,,,,,,,
static_small,apache,release,4,rps,660.4600,,,req/s,f9d68c0,x86_64,wrk,,,,,,,
static_small,lighttpd,release,4,rps,5170.6100,,,req/s,f9d68c0,x86_64,wrk,,,,,,,
static_small,harness,ci,1,verify_only,1,,,bool,f9d68c0,x86_64,caddy_no_listen,,,,,,,
static_small,node,release,4,rps,1759.1300,,,req/s,f9d68c0,x86_64,wrk v22.22.2,,,,,,,
static_small,harness,ci,1,verify_only,1,,,bool,f9d68c0,x86_64,no_bun,,,,,,,
static_small,li,release,4,rps,4029.7800,,,req/s,f9d68c0,x86_64,wrk,,,,,,,
keepalive_pipelining,nginx,release,16,rps,149.2100,,,req/s,f9d68c0,x86_64,wrk pipeline=8,,,,,,,
keepalive_pipelining,apache,release,16,rps,1426.3200,,,req/s,f9d68c0,x86_64,wrk pipeline=8,,,,,,,
keepalive_pipelining,lighttpd,release,16,rps,6528.2400,,,req/s,f9d68c0,x86_64,wrk pipeline=8,,,,,,,
keepalive_pipelining,harness,ci,1,verify_only,1,,,bool,f9d68c0,x86_64,caddy_no_listen,,,,,,,
keepalive_pipelining,node,release,16,rps,2844.9900,,,req/s,f9d68c0,x86_64,wrk pipeline=8 v22.22.2,,,,,,,
keepalive_pipelining,harness,ci,1,verify_only,1,,,bool,f9d68c0,x86_64,no_bun,,,,,,,
keepalive_pipelining,li,release,16,rps,5457.4800,,,req/s,f9d68c0,x86_64,wrk pipeline=8,,,,,,,
proxy_loopback,nginx,release,8,rps,120.2500,,,req/s,f9d68c0,x86_64,wrk proxy_loopback,,,,,,,
proxy_loopback,apache,release,8,rps,120.0900,,,req/s,f9d68c0,x86_64,wrk proxy_loopback,,,,,,,
proxy_loopback,lighttpd,release,8,rps,119.5900,,,req/s,f9d68c0,x86_64,wrk proxy_loopback,,,,,,,
proxy_loopback,harness,ci,1,verify_only,1,,,bool,f9d68c0,x86_64,verify_fail_caddy:/,,,,,,,
proxy_loopback,harness,ci,1,verify_only,1,,,bool,f9d68c0,x86_64,unknown_proxy_oracle_traefik,,,,,,,
proxy_loopback,li,release,8,rps,32326.9600,,,req/s,f9d68c0,x86_64,wrk proxy_loopback,,,,,,,
lb_round_robin,nginx,release,8,rps,2040.0400,,,req/s,f9d68c0,x86_64,wrk proxy_lb,,,,,,,
lb_round_robin,apache,release,8,rps,2071.0300,,,req/s,f9d68c0,x86_64,wrk proxy_lb,,,,,,,
lb_round_robin,lighttpd,release,8,rps,1914.1900,,,req/s,f9d68c0,x86_64,wrk proxy_lb,,,,,,,
lb_round_robin,harness,ci,1,verify_only,1,,,bool,f9d68c0,x86_64,verify_fail_caddy:/,,,,,,,
lb_round_robin,harness,ci,1,verify_only,1,,,bool,f9d68c0,x86_64,unknown_proxy_oracle_traefik,,,,,,,
lb_round_robin,li,release,8,rps,32749.8100,,,req/s,f9d68c0,x86_64,wrk proxy_lb,,,,,,,
lb_least_conn,nginx,release,8,rps,2009.6300,,,req/s,f9d68c0,x86_64,wrk proxy_least_conn,,,,,,,
lb_least_conn,apache,release,8,rps,1958.1400,,,req/s,f9d68c0,x86_64,wrk proxy_least_conn,,,,,,,
lb_least_conn,lighttpd,release,8,rps,1804.1300,,,req/s,f9d68c0,x86_64,wrk proxy_least_conn,,,,,,,
lb_least_conn,harness,ci,1,verify_only,1,,,bool,f9d68c0,x86_64,verify_fail_caddy:/,,,,,,,
lb_least_conn,harness,ci,1,verify_only,1,,,bool,f9d68c0,x86_64,unknown_proxy_oracle_traefik,,,,,,,
lb_least_conn,li,release,8,rps,30279.9600,,,req/s,f9d68c0,x86_64,wrk proxy_least_conn,,,,,,,
lb_peer_down,nginx,release,8,rps,1940.0700,,,req/s,f9d68c0,x86_64,wrk proxy_lb,,,,,,,
lb_peer_down,apache,release,8,rps,1884.1100,,,req/s,f9d68c0,x86_64,wrk proxy_lb,,,,,,,
lb_peer_down,lighttpd,release,8,rps,1827.0100,,,req/s,f9d68c0,x86_64,wrk proxy_lb,,,,,,,
lb_peer_down,harness,ci,1,verify_only,1,,,bool,f9d68c0,x86_64,verify_fail_caddy:/,,,,,,,
lb_peer_down,harness,ci,1,verify_only,1,,,bool,f9d68c0,x86_64,unknown_proxy_oracle_traefik,,,,,,,
lb_peer_down,li,release,8,rps,32265.3300,,,req/s,f9d68c0,x86_64,wrk proxy_lb,,,,,,,
rate_limit_429,li,ci,1,verify_pass,1,,,bool,f9d68c0,x86_64,rate_limit rps=2 burst=1,,,,,,,
https_static,nginx,release,8,handshake_rps,81.1000,,,conn/s,f9d68c0,x86_64,cert=rsa2048-leaf openssl s_time https,,,,,,,
https_static,nginx,release,8,rps,111.9400,,,req/s,029ae4a,x86_64,cert=rsa2048-leaf wrk https,,,,,,,
