benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
heat_equation_2d,li,release,1,wall_time,0.1032,0.004716,20,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
advection_diffusion_2d,cpp,release,1,wall_time,0.0791,0.004335,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
advection_diffusion_2d,rust,release,1,wall_time,0.0792,0.004615,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
advection_diffusion_2d,julia,release,1,wall_time,0.0772,0.004281,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
advection_diffusion_2d,li,release,1,wall_time,0.0796,0.004579,20,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
wave_equation_1d,cpp,release,1,wall_time,1.1825,0.023562,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
wave_equation_1d,rust,release,1,wall_time,1.2225,0.036256,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wave_equation_1d,julia,release,1,wall_time,1.2095,0.039788,6,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wave_equation_1d,li,release,1,wall_time,1.1931,0.036391,6,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
rigid_body_stack,cpp,release,1,wall_time,0.0004,4.1e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
rigid_body_stack,rust,release,1,wall_time,0.0004,0.000319,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
rigid_body_stack,julia,release,1,wall_time,0.0004,3.9e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
rigid_body_stack,li,release,1,wall_time,0.0004,4e-05,200,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
double_pendulum,cpp,release,1,wall_time,0.2922,0.004209,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
double_pendulum,rust,release,1,wall_time,0.294,0.016949,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
double_pendulum,julia,release,1,wall_time,0.2893,0.006414,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
double_pendulum,li,release,1,wall_time,0.2875,0.005687,20,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
wind_field_bc,cpp,release,1,wall_time,0.0004,0.000106,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
wind_field_bc,rust,release,1,wall_time,0.0005,0.000326,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wind_field_bc,julia,release,1,wall_time,0.0004,5.4e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wind_field_bc,li,release,1,wall_time,0.0004,4.3e-05,200,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
wave_equation_2d,cpp,release,1,wall_time,0.1957,0.0085,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
wave_equation_2d,rust,release,1,wall_time,0.1939,0.008128,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wave_equation_2d,julia,release,1,wall_time,0.1938,0.009211,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
wave_equation_2d,li,release,1,wall_time,0.1936,0.007511,20,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
combustion_passive,cpp,release,1,wall_time,0.0004,4.5e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
combustion_passive,rust,release,1,wall_time,0.0004,3.9e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
combustion_passive,julia,release,1,wall_time,0.0004,4.6e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
combustion_passive,li,release,1,wall_time,0.0004,5.6e-05,200,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
orbit_two_body,cpp,release,1,wall_time,0.001,0.000334,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
orbit_two_body,rust,release,1,wall_time,0.001,7.1e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
orbit_two_body,julia,release,1,wall_time,0.001,0.000134,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
orbit_two_body,li,release,1,wall_time,0.001,8e-05,200,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
fdtd_waveguide_2d,cpp,release,1,wall_time,0.0004,4e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
fdtd_waveguide_2d,rust,release,1,wall_time,0.0004,0.0001,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fdtd_waveguide_2d,julia,release,1,wall_time,0.0004,5.4e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
fdtd_waveguide_2d,li,release,1,wall_time,0.0004,5.4e-05,200,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
euler_fluid_2d,cpp,release,1,wall_time,0.0004,4.8e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
euler_fluid_2d,rust,release,1,wall_time,0.0004,0.000207,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
euler_fluid_2d,julia,release,1,wall_time,0.0004,4.6e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
euler_fluid_2d,li,release,1,wall_time,0.0004,9.5e-05,200,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
schrodinger_1d_barrier,cpp,release,1,wall_time,0.0008,7.5e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
schrodinger_1d_barrier,rust,release,1,wall_time,0.0008,0.000283,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
schrodinger_1d_barrier,julia,release,1,wall_time,0.0008,9.5e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
schrodinger_1d_barrier,li,release,1,wall_time,0.0007,4.5e-05,200,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
ragdoll_chain,cpp,release,1,wall_time,0.0006,5.7e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
ragdoll_chain,rust,release,1,wall_time,0.0006,0.000143,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
ragdoll_chain,julia,release,1,wall_time,0.0006,7.4e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
ragdoll_chain,li,release,1,wall_time,0.0006,8.2e-05,200,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
cloth_swing,cpp,release,1,wall_time,0.001,7.4e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
cloth_swing,rust,release,1,wall_time,0.001,7.2e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
cloth_swing,julia,release,1,wall_time,0.0011,6.6e-05,200,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
cloth_swing,li,release,1,wall_time,0.0011,0.000334,200,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
three_body_pure,cpp,release,1,wall_time,0.1659,0.00144,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
three_body_pure,rust,release,1,wall_time,0.1635,0.001943,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
three_body_pure,julia,release,1,wall_time,0.1617,0.001277,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
three_body_pure,li,release,1,wall_time,0.1614,0.001045,20,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
sph_dam_break_2d,cpp,release,1,wall_time,0.9078,0.013616,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
sph_dam_break_2d,rust,release,1,wall_time,0.8835,0.002302,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
sph_dam_break_2d,julia,release,1,wall_time,0.8845,0.003702,20,s,d0f9637c,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
sph_dam_break_2d,li,release,1,wall_time,0.8864,0.007061,20,s,d0f9637c,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
